Taipei-city,None,懷德街９９巷７號,振華公園華廈,31,None,None

Taipei-city,None,新生南路一段１７２號,方念拾山,13,None,None

Taipei-city,None,新生南路一段１０３巷２２號,十方蘭庭,5,None,None

Taipei-city,None,臨沂街１９巷１９號,任所適,5,None,None

Taipei-city,None,中山北路七段３８巷１１號,力麒天母(麗園),22,None,None

Taipei-city,None,潮州街６５號,泰然璞真,22,None,None

Taipei-city,None,景興路２０６號,景欣門第,20,None,None

Taipei-city,None,景興路２１７號,樺園,16,None,None

Taipei-city,None,向陽路２５８巷６７號,巴黎富邑,32,None,None

Taipei-city,北投區,清江路２５巷５號,加賀屋,59,None,None

Taipei-city,None,研究院路二段９２號,中研新苑,63,None,None

Taipei-city,None,仁愛路二段４３號,虹邦皇家,18,None,None

Taipei-city,中正區,臨沂街３３巷２號,甘露和風,6,None,None

Taipei-city,None,臨沂街３２巷１號,金山南苑,7,None,None

Taipei-city,None,濟南路二段４７號,贏家大廈,8,None,None

Taipei-city,None,敦化南路二段,皇冠大樓,43,None,None

Taipei-city,北投區,行義路１１６號,亞洲別墅,57,None,None

Taipei-city,None,南京東路六段３８７號,三十三樂,17,None,81

Taipei-city,None,新富街９８號,長虹虹璽,28,None,77

Taipei-city,None,景華街１２８巷２弄７號,達觀淳境,35,None,None

Taipei-city,None,臨沂街４４巷７號,展宜臨沂,5,None,None

Taipei-city,None,金山南路一段７２之２號,牡丹園,8,None,None

Taipei-city,None,臨沂街６１巷２０號,汎美大廈,12,None,None

Taipei-city,None,臨沂街４４巷９號,仁愛大亨,5,None,None

Taipei-city,None,金山南路一段７３巷６號,爵士勳章,11,None,None

Taipei-city,None,金山南路一段７３巷５號,澄品,14,None,None

Taipei-city,None,文林路４９４號,林與園,25,None,None

Taipei-city,None,西園路二段９之１號,綺華富邑,18,None,47

Taipei-city,None,西園路二段１４７號,榮耀君悅,30,None,73

Taipei-city,None,西園路二段１５２號,西園吉祥,8,None,92

Taipei-city,None,西園路二段９９號,狀元紅,22,None,30

Taipei-city,None,南深路１５號,登富世家,25,None,None

Taipei-city,None,徐州路４號,美侖大廈,15,None,None

Taipei-city,None,仁愛路二段２１號,萬泰仁愛大樓,38,None,None

Taipei-city,None,仁愛路二段２７號,椰林大樓,24,None,None

Taipei-city,None,杭州南路一段７７巷２７號,龍邸,4,None,None

Taipei-city,None,杭州南路一段７１巷６號,杭盧,6,None,None

Taipei-city,中正區,銅山街２７號,同泰華廈,14,None,None

Taipei-city,None,銅山街３巷５號,華園大廈,13,None,None

Taipei-city,None,泰安街５號,新泰安大廈,14,None,None

Taipei-city,None,徐州路１８巷３２號,銅山名盧,6,None,None

Taipei-city,None,杭州南路一段１４３巷１９之１號,梅林大廈,12,None,None

Taipei-city,None,杭州南路一段１４３巷２７號,雅築,7,None,None

Taipei-city,None,杭州南路一段１４３巷２９號,六德采竹軒,6,None,42

Taipei-city,None,杭州南路一段１３１巷３號,居住大廈,12,None,45

Taipei-city,None,杭州南路一段１３１巷１４號,鴻禧杭州和園,4,None,None

Taipei-city,None,仁愛路二段１４巷２號,仁愛隱仕,7,None,None

Taipei-city,None,文湖街２１巷６０號,文湖園,101,None,33

Taipei-city,None,文湖街２１巷８２弄３１號,大直歐洲-三期(華廈),12,None,39

Taipei-city,None,政大二街２１號,十二原墅,6,None,None

Taipei-city,None,丹陽街//杭州南路一段,仁愛新城辛基地,24,None,None

Taipei-city,None,木柵路一段５９巷６８號,翠鄰,13,None,None

Taipei-city,None,木柵路一段２３８巷１５弄９號,尚青苑,17,None,None

Taipei-city,None,社正路１７巷１５號,筑丰美吉,13,None,None

Taipei-city,None,安東街２９號,崇光金棧,37,None,None

Taipei-city,None,安東街３５巷１７號,微風BEAUTY,44,None,None

Taipei-city,None,大安路一段１１６巷７號,宜德大廈,16,None,None

Taipei-city,None,民權東路六段２１８巷５０號,一隱,10,None,None

Taipei-city,None,民權東路六段２０６巷１２０號,金月苑,18,None,None

Taipei-city,None,社正路１７巷２號,幸福一町目,30,None,None

Taipei-city,None,延吉街９７巷１號,羅曼蒂,36,None,None

Taipei-city,None,寧安街８號,敦北哲園,12,None,None

Taipei-city,松山區,北寧路１８號,敦北峰尚,18,None,None

Taipei-city,None,朱崙街１７號,芷英,12,None,None

Taipei-city,None,安和路一段４９巷１５號,皇冠,7,None,None

Taipei-city,None,敦化北路//八德路二段,敦化一品,120,None,None

Taipei-city,None,敦化北路１２０巷２８號,敦璽,18,None,None

Taipei-city,None,東明街１０８巷１２號,極緻DECO,13,None,None

Taipei-city,None,東明街１１１號,三希棠,13,None,None

Taipei-city,None,重慶北路二段５７巷１３號,精賞集,20,None,None

Taipei-city,中正區,新生南路一段１６０巷２１號,拿雲,7,None,None

Taipei-city,None,石牌路二段３１５巷２８弄１４之３號,新第小陽明,32,None,None

Taipei-city,None,保安街５８號,凱旋皇家,14,None,None

Taipei-city,None,光復南路４１５號,仁愛御品大樓,38,None,None

Taipei-city,None,延平北路二段６９號,台北之星,19,None,None

Taipei-city,大同區,延平北路二段８８之１號,延平北路二段88-1號,17,None,None

Taipei-city,None,長安西路２５１號,忠義華廈,8,None,None

Taipei-city,None,塔城街３５號,新美華大廈,53,None,None

Taipei-city,None,甘谷街１２號,金谷大廈,32,None,None

Taipei-city,None,民生西路//重慶北路二段,台鳳雙星,15,None,None

Taipei-city,None,民生西路２９２號,智慧新廈,38,None,None

Taipei-city,None,南京西路３４８號,久鼎大樓,26,None,None

Taipei-city,大同區,南京西路１９９號,南京玖玖大樓,25,None,None

Taipei-city,大同區,迪化街一段８９號,美華大廈,17,None,None

Taipei-city,None,重慶北路二段４６巷５６號,永盛大廈,9,None,None

Taipei-city,大同區,南京西路//延平北路一段,雙星南京大廈,26,None,None

Taipei-city,內湖區,文湖街８１巷３８號,見山,9,None,None

Taipei-city,None,文湖街２１巷９４弄１５號,大直芳鄰,24,None,54

Taipei-city,None,內湖路一段９１巷１３６號,山邊住,54,None,None

Taipei-city,None,內湖路一段２０３巷１３號,時間之外,20,None,None

Taipei-city,None,西寧北路//南京西路,廣明大樓,36,None,None

Taipei-city,None,迪化街一段４８號,永樂實業大樓,30,None,None

Taipei-city,None,南京西路４１０號,西城大廈,39,None,None

Taipei-city,None,西寧北路１１８號,錦益大樓,22,None,None

Taipei-city,None,西寧北路７６號,永記商業大樓,8,None,None

Taipei-city,None,西寧北路６２號,西寧大廈,71,None,None

Taipei-city,None,西寧北路５６號,冠祥大廈,47,None,None

Taipei-city,None,仁愛路三段１２３巷３弄２號,明裕華廈,58,None,None

Taipei-city,None,瑞安街２０８巷２４弄２號,瑞安街公寓,5,None,None

Taipei-city,None,民權東路六段２０６巷１４３弄４５號,雲白,5,None,None

Taipei-city,None,仁愛路一段２３巷１７號,真里,11,None,None

Taipei-city,None,杭州南路一段７７巷２９號,正文仁愛,25,None,None

Taipei-city,None,行義路１３０巷６號,翠綠園,31,None,None

Taipei-city,None,文德路２２巷４４弄６號,大湖雙星,33,None,None

Taipei-city,None,江南街１１７巷８弄１９號,江南居藝,10,None,None

Taipei-city,大同區,民族西路//大同街,大同華廈,106,None,None

Taipei-city,None,東豐街１９號,仰望,11,None,None

Taipei-city,None,東豐街１６號,東豐雅第,22,None,None

Taipei-city,None,仁愛路三段１１８巷１２弄１號,仁愛官邸大廈,6,None,None

Taipei-city,None,民生東路二段１５１號,民生華廈,37,None,None

Taipei-city,None,松江路２２６巷１號,松江桂冠,7,None,None

Taipei-city,中山區,錦州街//民生東路二段,錦州華廈(147巷),41,None,None

Taipei-city,None,景華街１５５號,文山謙品,7,None,None

Taipei-city,None,景文街８８號,岳泰悅,11,None,None

Taipei-city,None,育英街４５巷１３之１號,精心傑作,10,None,None

Taipei-city,None,育英街１１號,御英園,24,None,None

Taipei-city,None,景福街２２０號,維正瀚園,22,None,None

Taipei-city,None,內湖路一段２８５巷６９弄１０號,大杰青田,19,None,None

Taipei-city,None,溪口街１０７巷２號,尊爵,6,None,None

Taipei-city,None,新生北路一段４１號,逸品大廈,24,None,None

Taipei-city,None,木新路三段１５５巷４弄１號,百合,7,None,None

Taipei-city,None,萬盛街８２巷６號,台大蒲園,30,None,None

Taipei-city,None,興隆路一段８３巷６號,得意居,23,None,None

Taipei-city,None,陽光街５９號,陽光四季,15,None,None

Taipei-city,None,樂群二路３０巷６６號,首泰三見月河,10,None,None

Taipei-city,None,明水路３９７巷７弄９號,大直敦煌,27,None,73

Taipei-city,None,松平路５０巷２號,凱悅皇家甲棟,9,None,None

Taipei-city,None,松平路５０巷１號,凱悅皇家乙棟,9,None,None

Taipei-city,None,松平路５０巷１５號,昇陽國寶翠園大廈,5,None,None

Taipei-city,None,松智路３２巷１２號,吉銘堂,7,None,None

Taipei-city,None,松智路３０號,信義艾美,7,None,None

Taipei-city,None,松勤街８０號,世傳園,10,None,None

Taipei-city,None,莊敬路２８９巷１號,金鼎華廈,10,None,None

Taipei-city,None,吳興街１５６巷２５弄１７號,信航華廈 航建一村,27,None,34

Taipei-city,None,吳興街２８４巷４８號,信義風尚A,13,None,None

Taipei-city,None,吳興街２８４巷３５號,信義風尚B,6,None,None

Taipei-city,None,光復南路２８６號,文華花園大廈,39,None,None

Taipei-city,None,合江街１００之１號,金碧園,93,None,None

Taipei-city,None,康樂街１８６巷２８號,悠生活,13,None,None

Taipei-city,None,安康路４１６號,和泰安康,57,None,None

Taipei-city,None,康樂街２０１巷３弄１號,濱湖園,32,None,None

Taipei-city,None,合江街１０２巷３６號,民生德居,6,None,None

Taipei-city,None,合江街１３３號,江寧首邸,8,None,None

Taipei-city,None,五常街３號,五常大廈,12,None,33

Taipei-city,None,龍江路４２９巷１６號,樂康達,12,None,None

Taipei-city,None,博愛路２１２巷３號,贊泰博愛,12,None,None

Taipei-city,None,博愛路２２４巷８號,楓韻石,7,None,None

Taipei-city,None,南海路１００號,南海名家,21,None,None

Taipei-city,None,和平西路二段９６號,荷里居,24,None,None

Taipei-city,None,和平西路二段１４３之２號,江南大廈,14,None,None

Taipei-city,None,中華路二段８１巷３５號,南海書院,5,None,None

Taipei-city,None,中華路二段７５巷８號,中華大亨,6,None,None

Taipei-city,None,光復南路４５巷１８號,金星大廈,81,None,None

Taipei-city,None,光復南路１３巷４３號,昌泰華廈,16,None,None

Taipei-city,None,八德路四段９１巷３弄３３號,合家歡,44,None,None

Taipei-city,None,八德路四段１８１巷２６號,東寧華廈,30,None,None

Taipei-city,None,吉祥路//八德路四段,南京御品樓,59,None,None

Taipei-city,None,八德路四段２４５巷３２弄３５號,雨花台,30,None,None

Taipei-city,None,仁愛路二段６５巷４號,鴻禧仁愛名門,8,None,None

Taipei-city,None,臨沂街45巷6號,臨沂街45巷6號,7,None,None

Taipei-city,None,臨沂街24巷4號,敬賢華廈,15,None,None

Taipei-city,None,杭州南路一段６３號,僑資大樓,24,None,None

Taipei-city,None,杭州南路一段//丹陽街,懷石庭,25,None,None

Taipei-city,None,成功路四段//內湖路二段,德安一品居,54,None,None

Taipei-city,文山區,忠順街一段//忠順街,忠順華廈,60,None,None

Taipei-city,None,敦化北路２５６號,琢賦,12,None,None

Taipei-city,None,中山北路七段１９０巷１２弄７號,瑞廬,32,None,None

Taipei-city,None,八德路四段５２０號,潤泰典藏家,23,None,None

Taipei-city,松山區,南京東路五段３０８號,新樂大樓,36,None,None

Taipei-city,松山區,光復北路８５巷２５號,國泰南京大廈,84,None,None

Taipei-city,松山區,光復北路７號,森昌大廈,40,None,None

Taipei-city,None,中華路二段//雙和街,新和陽光,40,None,None

Taipei-city,萬華區,中華路二段//雙和街,儷景花園,40,None,None

Taipei-city,萬華區,環河南路三段８９號,匯泰好景,57,None,39

Taipei-city,None,德昌街//寶興街,德昌大廈,32,None,None

Taipei-city,None,萬大路３００號,東園華廈,18,None,None

Taipei-city,None,東園街７３巷２３號,東園富貴,16,None,None

Taipei-city,None,林森南路１０１號,匯泰介壽園,21,None,None

Taipei-city,中山區,龍江路２７３號,長門大廈,84,None,None

Taipei-city,None,文湖街２１巷９８弄１３號,文湖學墅,17,None,18

Taipei-city,None,文湖街２１巷８２弄４１號,大直歐洲-三期(公寓),14,None,21

Taipei-city,None,文湖街２１巷８２弄２７號,大直歐洲-一期,10,None,33

Taipei-city,None,文湖街２１巷１１８弄１５號,文湖苑B,6,None,48

Taipei-city,None,榮華一路２０巷２０號,上階綠,6,None,None

Taipei-city,None,石牌路一段３９巷１３１弄１８號,御品苑,22,None,None

Taipei-city,None,木新路二段１６１巷１９弄５號,六德淨苑,16,None,None

Taipei-city,None,木新路二段２３８號,謙閱,6,None,None

Taipei-city,None,明水路３９７巷７弄１９號,大直康莊,20,None,37

Taipei-city,None,明水路３９７巷３號,大直儒園,7,None,75

Taipei-city,None,明水路３９７巷７弄２４號,邑品,6,None,58

Taipei-city,None,明水路４０１號,大直明園,11,None,73

Taipei-city,None,明水路３９７巷２弄１０號,戀戀大直三期,16,None,56

Taipei-city,None,八德路四段６８７號,明道,41,None,None

Taipei-city,None,八德路四段６９９號,錦園大廈,37,None,None

Taipei-city,None,南港路三段３５４號,南港路三段354-360號華廈,28,None,None

Taipei-city,None,三合街一段１１８巷１６號,花沺藏,18,None,None

Taipei-city,None,建國南路二段２９０號,國泰台大華廈(294巷),56,None,None

Taipei-city,None,建國南路二段２９６號,國泰台大華廈(308巷),60,None,None

Taipei-city,None,環河南路二段２５０巷１７弄９號,欣欣公寓,24,None,None

Taipei-city,None,大埔街２５巷６號,大埔公教,15,None,None

Taipei-city,None,和平東路二段１７５巷１５弄１號,台銀華廈,112,None,40

Taipei-city,None,清江路//磺港路,戀戀北投,85,None,27

Taipei-city,None,泰安街６之１號,泰安連雲-連峰樓,7,None,147

Taipei-city,None,樂群二路３０巷３８弄３６號,明水硯,20,None,60

Taipei-city,None,興安街４７號,松隱,14,None,72

Taipei-city,None,信義路五段//松勇路,信義亞緻,48,None,143

Taipei-city,None,忠孝東路五段３４５巷６號,國美隱秀,32,None,61

Taipei-city,北投區,崇仁路一段８３號,奇岩豐采,30,None,30

Taipei-city,None,民權東路六段２４５巷１７號,拉斐爾,16,None,55

Taipei-city,None,晉江街９６之１號,12達人賞,12,None,28

Taipei-city,None,忠孝東路一段３９號,自由之丘,49,None,27

Taipei-city,None,羅斯福路三段２４０巷７之１號,台大達人,6,None,57
